date,value
2021-02-27 12:00:00,162.98448
2021-02-27 12:15:00,75.919914
2021-02-27 12:30:00,174.12192
2021-02-27 12:45:00,122.858185
2021-02-27 13:00:00,301.34933
2021-02-27 13:15:00,139.81786
2021-02-27 13:30:00,61.338676
2021-02-27 13:45:00,187.49281
2021-02-27 14:00:00,355.47015
2021-02-27 14:15:00,357.3654
2021-02-27 14:30:00,230.27924
2021-02-27 14:45:00,393.46997
2021-02-27 15:00:00,350.2931
2021-02-27 15:15:00,288.1762
2021-02-27 15:30:00,135.14902
2021-02-27 15:45:00,206.38878
2021-02-27 16:00:00,172.93216
2021-02-27 16:15:00,306.56058
2021-02-27 16:30:00,302.8159
2021-02-27 16:45:00,230.71495
2021-02-27 17:00:00,56.312225
2021-02-27 17:15:00,16.015287
2021-02-27 17:30:00,0.0
2021-02-27 17:45:00,0.0
2021-02-27 18:00:00,0.0
2021-02-27 18:15:00,null
2021-02-27 18:30:00,null
2021-02-27 18:45:00,null
2021-02-27 19:00:00,null
2021-02-27 19:15:00,null
2021-02-27 19:30:00,null
2021-02-27 19:45:00,null
2021-02-27 20:00:00,null
2021-02-27 20:15:00,null
2021-02-27 20:30:00,0.0
2021-02-27 20:45:00,null
2021-02-27 21:00:00,null
2021-02-27 21:15:00,null
2021-02-27 21:30:00,null
2021-02-27 21:45:00,null
2021-02-27 22:00:00,null
2021-02-27 22:15:00,null
2021-02-27 22:30:00,null
2021-02-27 22:45:00,null
2021-02-27 23:00:00,null
2021-02-27 23:15:00,null
2021-02-27 23:30:00,null
2021-02-27 23:45:00,null
2021-02-28 00:00:00,null
2021-02-28 00:15:00,null
2021-02-28 00:30:00,null
2021-02-28 00:45:00,null
2021-02-28 01:00:00,null
2021-02-28 01:15:00,null
2021-02-28 01:30:00,null
2021-02-28 01:45:00,null
2021-02-28 02:00:00,null
2021-02-28 02:15:00,null
2021-02-28 02:30:00,null
2021-02-28 02:45:00,null
2021-02-28 03:00:00,null
2021-02-28 03:15:00,null
2021-02-28 03:30:00,null
2021-02-28 03:45:00,null
2021-02-28 04:00:00,null
2021-02-28 04:15:00,null
2021-02-28 04:30:00,null
2021-02-28 04:45:00,null
2021-02-28 05:00:00,null
2021-02-28 05:15:00,null
2021-02-28 05:30:00,null
2021-02-28 05:45:00,null
2021-02-28 06:00:00,null
2021-02-28 06:15:00,null
2021-02-28 06:30:00,0.0
2021-02-28 06:45:00,0.0
2021-02-28 07:00:00,0.0
2021-02-28 07:15:00,25.71889
2021-02-28 07:30:00,39.10078
2021-02-28 07:45:00,30.469559
2021-02-28 08:00:00,15.305365
2021-02-28 08:15:00,48.95583
2021-02-28 08:30:00,123.61796
2021-02-28 08:45:00,181.82777
2021-02-28 09:00:00,232.84998
2021-02-28 09:15:00,367.81628
2021-02-28 09:30:00,440.26227
2021-02-28 09:45:00,514.2529
2021-02-28 10:00:00,565.45245
2021-02-28 10:15:00,622.3258
2021-02-28 10:30:00,691.64496
2021-02-28 10:45:00,787.69586
2021-02-28 11:00:00,870.8955
2021-02-28 11:15:00,962.7395
2021-02-28 11:30:00,1071.3009
2021-02-28 11:45:00,1158.0942
2021-02-28 12:00:00,1285.1884
2021-02-28 12:15:00,1402.8633
2021-02-28 12:30:00,1462.996
2021-02-28 12:45:00,1580.8748
2021-02-28 13:00:00,1627.0804
2021-02-28 13:15:00,1647.7405
2021-02-28 13:30:00,1663.5305
2021-02-28 13:45:00,1671.4961
2021-02-28 14:00:00,1667.6561
2021-02-28 14:15:00,1662.9596
2021-02-28 14:30:00,1626.4806
2021-02-28 14:45:00,1560.4097
2021-02-28 15:00:00,1516.9832
2021-02-28 15:15:00,1444.2106
2021-02-28 15:30:00,1373.1925
2021-02-28 15:45:00,1386.4618
2021-02-28 16:00:00,1270.8751
2021-02-28 16:15:00,1150.4421
2021-02-28 16:30:00,958.1326
2021-02-28 16:45:00,714.0599
2021-02-28 17:00:00,223.28429
2021-02-28 17:15:00,133.63522
2021-02-28 17:30:00,24.11838
2021-02-28 17:45:00,0.0
2021-02-28 18:00:00,0.0
2021-02-28 18:15:00,null
2021-02-28 18:30:00,null
2021-02-28 18:45:00,null
2021-02-28 19:00:00,null
2021-02-28 19:15:00,null
2021-02-28 19:30:00,null
2021-02-28 19:45:00,null
2021-02-28 20:00:00,null
2021-02-28 20:15:00,null
2021-02-28 20:30:00,null
2021-02-28 20:45:00,null
2021-02-28 21:00:00,null
2021-02-28 21:15:00,null
2021-02-28 21:30:00,null
2021-02-28 21:45:00,null
2021-02-28 22:00:00,null
2021-02-28 22:15:00,null
2021-02-28 22:30:00,null
2021-02-28 22:45:00,null
2021-02-28 23:00:00,null
2021-02-28 23:15:00,null
2021-02-28 23:30:00,null
2021-02-28 23:45:00,null
