date,value
2023-07-26 11:30:00,5345.721
2023-07-26 11:45:00,5038.3916
2023-07-26 12:00:00,617.35547
2023-07-26 12:15:00,1227.4805
2023-07-26 12:30:00,5998.2593
2023-07-26 12:45:00,5490.7134
2023-07-26 13:00:00,5999.1104
2023-07-26 13:15:00,2399.7874
2023-07-26 13:30:00,2722.163
2023-07-26 13:45:00,5377.506
2023-07-26 14:00:00,5417.2876
2023-07-26 14:15:00,5729.0454
2023-07-26 14:30:00,5055.1353
2023-07-26 14:45:00,4660.2563
2023-07-26 15:00:00,3193.9692
2023-07-26 15:15:00,3851.6882
2023-07-26 15:30:00,4073.064
2023-07-26 15:45:00,1602.4099
2023-07-26 16:00:00,1155.7764
2023-07-26 16:15:00,382.1304
2023-07-26 16:30:00,244.32724
2023-07-26 16:45:00,243.77519
2023-07-26 17:00:00,314.89606
2023-07-26 17:15:00,1035.988
2023-07-26 17:30:00,1576.6273
2023-07-26 17:45:00,1234.9191
2023-07-26 18:00:00,588.23706
2023-07-26 18:15:00,348.64072
2023-07-26 18:30:00,262.08502
2023-07-26 18:45:00,207.37808
2023-07-26 19:00:00,185.72905
2023-07-26 19:15:00,138.03845
2023-07-26 19:30:00,91.35525
2023-07-26 19:45:00,25.384607
2023-07-26 20:00:00,0.0
2023-07-26 20:15:00,0.0
2023-07-26 20:30:00,null
2023-07-26 20:45:00,null
2023-07-26 21:00:00,null
2023-07-26 21:15:00,null
2023-07-26 21:30:00,null
2023-07-26 21:45:00,null
2023-07-26 22:00:00,null
2023-07-26 22:15:00,0.0
2023-07-26 22:30:00,null
2023-07-26 22:45:00,null
2023-07-26 23:00:00,null
2023-07-26 23:15:00,null
2023-07-26 23:30:00,null
2023-07-26 23:45:00,null
2023-07-27 00:00:00,null
2023-07-27 00:15:00,null
2023-07-27 00:30:00,null
2023-07-27 00:45:00,null
2023-07-27 01:00:00,null
2023-07-27 01:15:00,null
2023-07-27 01:30:00,null
2023-07-27 01:45:00,null
2023-07-27 02:00:00,null
2023-07-27 02:15:00,null
2023-07-27 02:30:00,null
2023-07-27 02:45:00,null
2023-07-27 03:00:00,null
2023-07-27 03:15:00,null
2023-07-27 03:30:00,null
2023-07-27 03:45:00,null
2023-07-27 04:00:00,null
2023-07-27 04:15:00,null
2023-07-27 04:30:00,null
2023-07-27 04:45:00,null
2023-07-27 05:00:00,null
2023-07-27 05:15:00,null
2023-07-27 05:30:00,null
2023-07-27 05:45:00,0.0
2023-07-27 06:00:00,13.829704
2023-07-27 06:15:00,291.05438
2023-07-27 06:30:00,843.6263
2023-07-27 06:45:00,1161.4331
2023-07-27 07:00:00,1437.5283
2023-07-27 07:15:00,1607.1818
2023-07-27 07:30:00,1716.9403
2023-07-27 07:45:00,1901.8866
2023-07-27 08:00:00,2146.4614
2023-07-27 08:15:00,2348.1155
2023-07-27 08:30:00,2526.4048
2023-07-27 08:45:00,3123.5925
2023-07-27 09:00:00,3268.4644
2023-07-27 09:15:00,3659.545
2023-07-27 09:30:00,4051.9895
2023-07-27 09:45:00,4244.1357
2023-07-27 10:00:00,4464.2036
2023-07-27 10:15:00,4620.311
2023-07-27 10:30:00,4742.736
2023-07-27 10:45:00,4879.0713
2023-07-27 11:00:00,5044.2603
2023-07-27 11:15:00,4719.1978
2023-07-27 11:30:00,4705.024
2023-07-27 11:45:00,4885.382
2023-07-27 12:00:00,4330.993
2023-07-27 12:15:00,5162.673
2023-07-27 12:30:00,5482.9844
2023-07-27 12:45:00,5246.3057
2023-07-27 13:00:00,5284.065
2023-07-27 13:15:00,5802.306
2023-07-27 13:30:00,5185.5923
2023-07-27 13:45:00,2972.6082
2023-07-27 14:00:00,3000.2373
2023-07-27 14:15:00,2445.5354
2023-07-27 14:30:00,4046.3208
2023-07-27 14:45:00,4940.962
2023-07-27 15:00:00,4790.529
2023-07-27 15:15:00,4879.8325
2023-07-27 15:30:00,2641.7085
2023-07-27 15:45:00,4186.763
2023-07-27 16:00:00,4387.037
2023-07-27 16:15:00,2775.7778
2023-07-27 16:30:00,1988.7065
2023-07-27 16:45:00,619.91345
2023-07-27 17:00:00,300.0598
2023-07-27 17:15:00,134.08955
2023-07-27 17:30:00,114.2005
2023-07-27 17:45:00,164.77202
2023-07-27 18:00:00,33.930534
2023-07-27 18:15:00,39.569653
2023-07-27 18:30:00,143.66304
2023-07-27 18:45:00,221.33267
2023-07-27 19:00:00,106.10756
2023-07-27 19:15:00,211.92865
2023-07-27 19:30:00,181.96992
2023-07-27 19:45:00,122.44534
2023-07-27 20:00:00,8.531265
2023-07-27 20:15:00,0.0
2023-07-27 20:30:00,null
2023-07-27 20:45:00,null
2023-07-27 21:00:00,null
2023-07-27 21:15:00,null
2023-07-27 21:30:00,null
2023-07-27 21:45:00,null
2023-07-27 22:00:00,null
2023-07-27 22:15:00,0.0
2023-07-27 22:30:00,null
2023-07-27 22:45:00,null
2023-07-27 23:00:00,null
2023-07-27 23:15:00,null
2023-07-27 23:30:00,null
2023-07-27 23:45:00,null
2023-07-28 00:00:00,null
2023-07-28 00:15:00,null
2023-07-28 00:30:00,null
2023-07-28 00:45:00,null
2023-07-28 01:00:00,null
2023-07-28 01:15:00,null
2023-07-28 01:30:00,null
2023-07-28 01:45:00,null
2023-07-28 02:00:00,null
2023-07-28 02:15:00,null
2023-07-28 02:30:00,null
2023-07-28 02:45:00,null
2023-07-28 03:00:00,null
2023-07-28 03:15:00,null
2023-07-28 03:30:00,null
2023-07-28 03:45:00,null
2023-07-28 04:00:00,null
2023-07-28 04:15:00,null
2023-07-28 04:30:00,null
2023-07-28 04:45:00,null
2023-07-28 05:00:00,null
2023-07-28 05:15:00,null
2023-07-28 05:30:00,null
2023-07-28 05:45:00,0.0
2023-07-28 06:00:00,4.4292984
2023-07-28 06:15:00,217.58617
2023-07-28 06:30:00,518.3557
2023-07-28 06:45:00,1135.7043
2023-07-28 07:00:00,1206.9121
2023-07-28 07:15:00,1852.3124
2023-07-28 07:30:00,1184.744
2023-07-28 07:45:00,1905.0653
2023-07-28 08:00:00,1310.5095
2023-07-28 08:15:00,2046.2393
2023-07-28 08:30:00,1838.9249
2023-07-28 08:45:00,2292.6235
2023-07-28 09:00:00,3705.3364
2023-07-28 09:15:00,3890.4517
2023-07-28 09:30:00,4128.807
2023-07-28 09:45:00,3828.215
2023-07-28 10:00:00,4687.2246
2023-07-28 10:15:00,5117.072
2023-07-28 10:30:00,4005.6833
2023-07-28 10:45:00,2005.6191
2023-07-28 11:00:00,1483.4998
2023-07-28 11:15:00,5581.1313
2023-07-28 11:30:00,4074.0364
2023-07-28 11:45:00,2758.0994
2023-07-28 12:00:00,5780.421
2023-07-28 12:15:00,4393.6665
2023-07-28 12:30:00,3320.4714
2023-07-28 12:45:00,1299.3596
2023-07-28 13:00:00,1218.1821
2023-07-28 13:15:00,3360.728
2023-07-28 13:30:00,1065.264
2023-07-28 13:45:00,633.9477
2023-07-28 14:00:00,1364.716
2023-07-28 14:15:00,4761.3447
2023-07-28 14:30:00,3323.9822
2023-07-28 14:45:00,3391.9707
2023-07-28 15:00:00,3413.1533
2023-07-28 15:15:00,3543.2605
2023-07-28 15:30:00,1058.4014
2023-07-28 15:45:00,628.86633
2023-07-28 16:00:00,332.53824
2023-07-28 16:15:00,687.32355
2023-07-28 16:30:00,1768.2556
2023-07-28 16:45:00,1982.0009
2023-07-28 17:00:00,1163.1836
2023-07-28 17:15:00,466.5061
2023-07-28 17:30:00,173.84274
2023-07-28 17:45:00,1001.0093
2023-07-28 18:00:00,1023.4588
2023-07-28 18:15:00,1144.1584
2023-07-28 18:30:00,423.8039
2023-07-28 18:45:00,213.83836
2023-07-28 19:00:00,169.11429
2023-07-28 19:15:00,105.9585
2023-07-28 19:30:00,37.68844
2023-07-28 19:45:00,7.817261
2023-07-28 20:00:00,0.0
2023-07-28 20:15:00,0.0
2023-07-28 20:30:00,null
2023-07-28 20:45:00,null
2023-07-28 21:00:00,null
2023-07-28 21:15:00,null
2023-07-28 21:30:00,null
2023-07-28 21:45:00,null
2023-07-28 22:00:00,null
2023-07-28 22:15:00,0.0
2023-07-28 22:30:00,null
2023-07-28 22:45:00,null
2023-07-28 23:00:00,null
2023-07-28 23:15:00,null
2023-07-28 23:30:00,null
2023-07-28 23:45:00,null
2023-07-29 00:00:00,null
2023-07-29 00:15:00,null
2023-07-29 00:30:00,null
2023-07-29 00:45:00,null
2023-07-29 01:00:00,null
2023-07-29 01:15:00,null
2023-07-29 01:30:00,null
2023-07-29 01:45:00,null
2023-07-29 02:00:00,null
2023-07-29 02:15:00,null
2023-07-29 02:30:00,null
2023-07-29 02:45:00,null
2023-07-29 03:00:00,null
2023-07-29 03:15:00,null
2023-07-29 03:30:00,null
2023-07-29 03:45:00,null
2023-07-29 04:00:00,null
2023-07-29 04:15:00,null
2023-07-29 04:30:00,null
2023-07-29 04:45:00,null
2023-07-29 05:00:00,null
2023-07-29 05:15:00,null
2023-07-29 05:30:00,null
2023-07-29 05:45:00,0.0
2023-07-29 06:00:00,6.582948
2023-07-29 06:15:00,239.52606
2023-07-29 06:30:00,677.99805
2023-07-29 06:45:00,1045.5479
2023-07-29 07:00:00,1320.092
2023-07-29 07:15:00,1522.4878
2023-07-29 07:30:00,1580.8395
2023-07-29 07:45:00,1802.0023
2023-07-29 08:00:00,2368.5334
2023-07-29 08:15:00,2299.99
2023-07-29 08:30:00,1229.7798
2023-07-29 08:45:00,3350.875
2023-07-29 09:00:00,3471.8083
2023-07-29 09:15:00,3780.788
2023-07-29 09:30:00,3998.3923
2023-07-29 09:45:00,4206.1523
2023-07-29 10:00:00,4430.754
2023-07-29 10:15:00,4851.861
2023-07-29 10:30:00,3258.9045
2023-07-29 10:45:00,5023.2134
2023-07-29 11:00:00,4588.552
2023-07-29 11:15:00,5241.7573
2023-07-29 11:30:00,4013.3796
2023-07-29 11:45:00,4859.604
2023-07-29 12:00:00,5439.9316
2023-07-29 12:15:00,5466.119
2023-07-29 12:30:00,5404.371
2023-07-29 12:45:00,5695.502
2023-07-29 13:00:00,4876.2583
2023-07-29 13:15:00,5529.3853
2023-07-29 13:30:00,5449.7705
2023-07-29 13:45:00,5073.7573
2023-07-29 14:00:00,3901.1538
2023-07-29 14:15:00,5325.488
2023-07-29 14:30:00,5290.505
2023-07-29 14:45:00,4849.1616
2023-07-29 15:00:00,4975.9136
2023-07-29 15:15:00,3010.3804
2023-07-29 15:30:00,4256.7505
2023-07-29 15:45:00,4355.8
2023-07-29 16:00:00,2330.4019
2023-07-29 16:15:00,552.36615
2023-07-29 16:30:00,447.60547
2023-07-29 16:45:00,955.85767
2023-07-29 17:00:00,953.3273
2023-07-29 17:15:00,378.13477
2023-07-29 17:30:00,503.92175
2023-07-29 17:45:00,684.33057
2023-07-29 18:00:00,862.79565
2023-07-29 18:15:00,374.50385
2023-07-29 18:30:00,154.18213
2023-07-29 18:45:00,177.15038
2023-07-29 19:00:00,313.97748
2023-07-29 19:15:00,231.23793
2023-07-29 19:30:00,57.914062
2023-07-29 19:45:00,91.59167
2023-07-29 20:00:00,48.372044
2023-07-29 20:15:00,0.0
2023-07-29 20:30:00,0.0
2023-07-29 20:45:00,null
2023-07-29 21:00:00,null
2023-07-29 21:15:00,null
2023-07-29 21:30:00,null
2023-07-29 21:45:00,null
2023-07-29 22:00:00,null
2023-07-29 22:15:00,0.0
2023-07-29 22:30:00,null
2023-07-29 22:45:00,null
2023-07-29 23:00:00,null
2023-07-29 23:15:00,null
2023-07-29 23:30:00,null
2023-07-29 23:45:00,null
2023-07-30 00:00:00,null
2023-07-30 00:15:00,null
2023-07-30 00:30:00,null
2023-07-30 00:45:00,null
2023-07-30 01:00:00,null
2023-07-30 01:15:00,null
2023-07-30 01:30:00,null
2023-07-30 01:45:00,null
2023-07-30 02:00:00,null
2023-07-30 02:15:00,null
2023-07-30 02:30:00,null
2023-07-30 02:45:00,null
2023-07-30 03:00:00,null
2023-07-30 03:15:00,null
2023-07-30 03:30:00,null
2023-07-30 03:45:00,null
2023-07-30 04:00:00,null
2023-07-30 04:15:00,null
2023-07-30 04:30:00,null
2023-07-30 04:45:00,null
2023-07-30 05:00:00,null
2023-07-30 05:15:00,null
2023-07-30 05:30:00,null
2023-07-30 05:45:00,0.0
2023-07-30 06:00:00,2.7730591
2023-07-30 06:15:00,118.45938
2023-07-30 06:30:00,701.93146
2023-07-30 06:45:00,1006.02814
2023-07-30 07:00:00,1274.5846
2023-07-30 07:15:00,1461.7589
2023-07-30 07:30:00,1682.8235
2023-07-30 07:45:00,2039.9702
2023-07-30 08:00:00,2110.857
2023-07-30 08:15:00,2361.3345
2023-07-30 08:30:00,2853.993
2023-07-30 08:45:00,3114.6575
2023-07-30 09:00:00,3396.92
2023-07-30 09:15:00,3628.9612
2023-07-30 09:30:00,3856.509
2023-07-30 09:45:00,4081.786
2023-07-30 10:00:00,4292.8477
2023-07-30 10:15:00,4482.877
2023-07-30 10:30:00,4628.141
2023-07-30 10:45:00,4754.1255
2023-07-30 11:00:00,4901.184
2023-07-30 11:15:00,5005.9854
2023-07-30 11:30:00,5065.32
2023-07-30 11:45:00,5129.134
2023-07-30 12:00:00,5234.2095
2023-07-30 12:15:00,5343.9785
2023-07-30 12:30:00,5494.0767
2023-07-30 12:45:00,5109.5757
2023-07-30 13:00:00,1451.2314
2023-07-30 13:15:00,1142.8528
2023-07-30 13:30:00,2655.231
2023-07-30 13:45:00,4029.5093
2023-07-30 14:00:00,1986.5243
2023-07-30 14:15:00,1781.3212
2023-07-30 14:30:00,1585.1283
2023-07-30 14:45:00,1882.4612
2023-07-30 15:00:00,1981.3748
2023-07-30 15:15:00,1520.3489
2023-07-30 15:30:00,1489.9595
2023-07-30 15:45:00,1414.0396
2023-07-30 16:00:00,1300.2202
2023-07-30 16:15:00,1021.11957
2023-07-30 16:30:00,990.8421
2023-07-30 16:45:00,867.60394
2023-07-30 17:00:00,821.2521
2023-07-30 17:15:00,727.5931
2023-07-30 17:30:00,717.05273
2023-07-30 17:45:00,782.8727
2023-07-30 18:00:00,642.28894
2023-07-30 18:15:00,585.08484
2023-07-30 18:30:00,514.6374
2023-07-30 18:45:00,430.2916
2023-07-30 19:00:00,238.97417
2023-07-30 19:15:00,106.927444
2023-07-30 19:30:00,83.05183
2023-07-30 19:45:00,24.99387
2023-07-30 20:00:00,0.0
2023-07-30 20:15:00,0.0
2023-07-30 20:30:00,null
2023-07-30 20:45:00,null
2023-07-30 21:00:00,null
2023-07-30 21:15:00,null
2023-07-30 21:30:00,null
2023-07-30 21:45:00,null
2023-07-30 22:00:00,0.0
2023-07-30 22:15:00,null
2023-07-30 22:30:00,null
2023-07-30 22:45:00,null
2023-07-30 23:00:00,null
2023-07-30 23:15:00,null
2023-07-30 23:30:00,null
2023-07-30 23:45:00,null
2023-07-31 00:00:00,null
2023-07-31 00:15:00,null
2023-07-31 00:30:00,null
2023-07-31 00:45:00,null
2023-07-31 01:00:00,null
2023-07-31 01:15:00,null
2023-07-31 01:30:00,null
2023-07-31 01:45:00,null
2023-07-31 02:00:00,null
2023-07-31 02:15:00,null
2023-07-31 02:30:00,null
2023-07-31 02:45:00,null
2023-07-31 03:00:00,null
2023-07-31 03:15:00,null
2023-07-31 03:30:00,null
2023-07-31 03:45:00,null
2023-07-31 04:00:00,null
2023-07-31 04:15:00,null
2023-07-31 04:30:00,null
2023-07-31 04:45:00,null
2023-07-31 05:00:00,null
2023-07-31 05:15:00,null
2023-07-31 05:30:00,null
2023-07-31 05:45:00,0.0
2023-07-31 06:00:00,0.0
2023-07-31 06:15:00,60.431747
2023-07-31 06:30:00,170.26974
2023-07-31 06:45:00,281.6042
2023-07-31 07:00:00,330.98715
2023-07-31 07:15:00,204.31401
2023-07-31 07:30:00,238.90944
2023-07-31 07:45:00,392.61868
2023-07-31 08:00:00,1163.6147
2023-07-31 08:15:00,2268.861
2023-07-31 08:30:00,1528.8403
2023-07-31 08:45:00,2719.036
2023-07-31 09:00:00,2836.1567
2023-07-31 09:15:00,3923.3633
2023-07-31 09:30:00,3814.4468
2023-07-31 09:45:00,4683.3896
2023-07-31 10:00:00,3299.6333
2023-07-31 10:15:00,4538.333
2023-07-31 10:30:00,4564.343
2023-07-31 10:45:00,4734.4126
2023-07-31 11:00:00,4861.5083
2023-07-31 11:15:00,4958.5
2023-07-31 11:30:00,5021.3193
2023-07-31 11:45:00,5094.6
2023-07-31 12:00:00,5137.4565
2023-07-31 12:15:00,5220.98
2023-07-31 12:30:00,5222.6455
2023-07-31 12:45:00,5220.3154
2023-07-31 13:00:00,5176.4824
2023-07-31 13:15:00,5189.425
2023-07-31 13:30:00,5155.28
2023-07-31 13:45:00,5107.809
2023-07-31 14:00:00,4972.455
2023-07-31 14:15:00,4071.0742
2023-07-31 14:30:00,4501.122
2023-07-31 14:45:00,3903.9568
2023-07-31 15:00:00,2481.1042
2023-07-31 15:15:00,2482.8516
2023-07-31 15:30:00,2450.5132
2023-07-31 15:45:00,1226.3896
2023-07-31 16:00:00,1073.4282
2023-07-31 16:15:00,958.9569
2023-07-31 16:30:00,624.55817
2023-07-31 16:45:00,482.0852
2023-07-31 17:00:00,393.56882
2023-07-31 17:15:00,127.41643
2023-07-31 17:30:00,1.5445405
2023-07-31 17:45:00,0.0
2023-07-31 18:00:00,0.0
2023-07-31 18:15:00,0.0
2023-07-31 18:30:00,0.0
2023-07-31 18:45:00,0.0
2023-07-31 19:00:00,null
2023-07-31 19:15:00,null
2023-07-31 19:30:00,null
2023-07-31 19:45:00,null
2023-07-31 20:00:00,null
2023-07-31 20:15:00,0.0
2023-07-31 20:30:00,null
2023-07-31 20:45:00,null
2023-07-31 21:00:00,null
2023-07-31 21:15:00,null
2023-07-31 21:30:00,null
2023-07-31 21:45:00,null
2023-07-31 22:00:00,null
2023-07-31 22:15:00,null
2023-07-31 22:30:00,null
2023-07-31 22:45:00,null
2023-07-31 23:00:00,null
2023-07-31 23:15:00,null
2023-07-31 23:30:00,null
2023-07-31 23:45:00,null
